,labels,logits
167,"[0, 0, 0, 0, 0, 0]","[0.36804965138435364, 0.026327457278966904, 0.340606153011322, 0.06327015906572342, 0.33534541726112366, 0.3459417223930359]"
168,"[0, 0, 0, 0, 0, 0]","[0.4172041118144989, 0.048762526363134384, 0.1961059719324112, 0.16551755368709564, 0.43053337931632996, 0.4475603699684143]"
169,"[0, 0, 0, 1, 0, 0]","[0.45004019141197205, 0.3245992362499237, 0.13276980817317963, 0.040816422551870346, 0.16193324327468872, 0.22871319949626923]"
170,"[0, 0, 0, 1, 0, 0]","[0.45470839738845825, 0.1262541562318802, 0.10604825615882874, 0.10006861388683319, 0.32164543867111206, 0.3978910446166992]"
171,"[1, 0, 0, 0, 0, 1]","[0.43917426466941833, 0.0583016611635685, 0.35099661350250244, 0.1425982117652893, 0.199073925614357, 0.4056628942489624]"
172,"[0, 0, 0, 0, 0, 0]","[0.44122737646102905, 0.10185825824737549, 0.2122030258178711, 0.07428772002458572, 0.20817813277244568, 0.30623170733451843]"
173,"[0, 0, 0, 0, 0, 0]","[0.3668469190597534, 0.033144205808639526, 0.25643855333328247, 0.12727561593055725, 0.14988984167575836, 0.33224308490753174]"
174,"[0, 0, 0, 0, 0, 0]","[0.4080893099308014, 0.05929006636142731, 0.29761427640914917, 0.08283357322216034, 0.21028001606464386, 0.3541138768196106]"
175,"[0, 0, 0, 0, 0, 0]","[0.38228949904441833, 0.3409649133682251, 0.17230236530303955, 0.05406678095459938, 0.1945144087076187, 0.28447553515434265]"
176,"[1, 0, 0, 0, 0, 0]","[0.37368592619895935, 0.048788245767354965, 0.19491790235042572, 0.06411907821893692, 0.3168884515762329, 0.31891733407974243]"
177,"[1, 0, 0, 0, 0, 0]","[0.4737528860569, 0.1174696609377861, 0.10691720247268677, 0.1132337749004364, 0.3629235625267029, 0.26359179615974426]"
178,"[0, 0, 0, 0, 0, 0]","[0.42337292432785034, 0.20344126224517822, 0.09372323006391525, 0.058587487787008286, 0.14680013060569763, 0.17749080061912537]"
179,"[0, 0, 0, 0, 0, 0]","[0.2958415448665619, 0.1693688929080963, 0.08042170852422714, 0.20066343247890472, 0.04860598221421242, 0.1254773736000061]"
180,"[0, 0, 0, 0, 0, 0]","[0.5149024724960327, 0.0977773666381836, 0.10411976277828217, 0.08986122906208038, 0.40132203698158264, 0.32416030764579773]"
181,"[0, 0, 0, 0, 0, 0]","[0.36034128069877625, 0.032842062413692474, 0.26261162757873535, 0.12185599654912949, 0.1912742555141449, 0.34649336338043213]"
182,"[0, 1, 0, 0, 0, 0]","[0.28297853469848633, 0.08639710396528244, 0.3763192594051361, 0.06688032299280167, 0.06564432382583618, 0.1667225956916809]"
183,"[0, 0, 0, 0, 0, 1]","[0.4084113538265228, 0.26687848567962646, 0.1027800589799881, 0.061327069997787476, 0.25025445222854614, 0.272319495677948]"
184,"[0, 0, 0, 0, 0, 1]","[0.2593708038330078, 0.0646415650844574, 0.5454428195953369, 0.12798120081424713, 0.05934437736868858, 0.18402418494224548]"
185,"[0, 0, 0, 0, 0, 0]","[0.35239630937576294, 0.06525665521621704, 0.12855833768844604, 0.0721207857131958, 0.4592260718345642, 0.32652971148490906]"
186,"[0, 0, 0, 0, 0, 0]","[0.2165767401456833, 0.046239353716373444, 0.20988784730434418, 0.15589073300361633, 0.13962695002555847, 0.1554175615310669]"
187,"[0, 0, 1, 0, 0, 0]","[0.2920229136943817, 0.5088658928871155, 0.24302604794502258, 0.11202456057071686, 0.09502463042736053, 0.21777993440628052]"
188,"[0, 0, 1, 0, 0, 1]","[0.3381515443325043, 0.04503060132265091, 0.3684322237968445, 0.0753077045083046, 0.26675689220428467, 0.37304016947746277]"
189,"[0, 0, 0, 0, 0, 0]","[0.3400873839855194, 0.3283080458641052, 0.11485321819782257, 0.0439920611679554, 0.184183269739151, 0.18190641701221466]"
190,"[0, 0, 0, 0, 0, 0]","[0.39556583762168884, 0.10274286568164825, 0.19309492409229279, 0.030794771388173103, 0.26854872703552246, 0.3351670503616333]"
191,"[1, 0, 0, 0, 0, 0]","[0.11492493003606796, 0.04483099281787872, 0.20785465836524963, 0.5608875155448914, 0.03398545831441879, 0.10858093947172165]"
192,"[0, 0, 0, 0, 0, 0]","[0.3484969139099121, 0.04438347369432449, 0.12516647577285767, 0.07287848740816116, 0.4848121106624603, 0.2863176465034485]"
193,"[0, 0, 0, 0, 0, 0]","[0.26670780777931213, 0.1068081483244896, 0.5301821827888489, 0.07180629670619965, 0.0529094822704792, 0.24376508593559265]"
194,"[0, 0, 0, 0, 0, 0]","[0.41348132491111755, 0.11671100556850433, 0.06674090027809143, 0.06573374569416046, 0.42805877327919006, 0.2636015713214874]"
195,"[0, 0, 0, 0, 0, 0]","[0.3764204680919647, 0.23943999409675598, 0.09775063395500183, 0.059005074203014374, 0.3728522062301636, 0.21112270653247833]"
196,"[0, 0, 0, 0, 0, 0]","[0.36838990449905396, 0.16339488327503204, 0.10600578784942627, 0.11809054017066956, 0.26346784830093384, 0.21539083123207092]"
197,"[0, 0, 0, 0, 0, 0]","[0.4426637887954712, 0.10070504993200302, 0.13012003898620605, 0.06215927377343178, 0.21675926446914673, 0.34176105260849]"
198,"[0, 0, 0, 0, 0, 0]","[0.25257107615470886, 0.05122039467096329, 0.3372364044189453, 0.17083697021007538, 0.1608956754207611, 0.2600562572479248]"
199,"[0, 0, 0, 0, 0, 0]","[0.3207904100418091, 0.10696087032556534, 0.41253235936164856, 0.02564089559018612, 0.10155627131462097, 0.23893891274929047]"
200,"[0, 0, 0, 0, 1, 0]","[0.4519118368625641, 0.08162824809551239, 0.19781677424907684, 0.038358237594366074, 0.2022283673286438, 0.33498674631118774]"
201,"[0, 0, 0, 0, 1, 0]","[0.45415183901786804, 0.0666116327047348, 0.10903825610876083, 0.0639447495341301, 0.34762969613075256, 0.2803451716899872]"
202,"[0, 0, 0, 0, 0, 0]","[0.38164710998535156, 0.07035648822784424, 0.1915637105703354, 0.05104852840304375, 0.34540796279907227, 0.317173033952713]"
203,"[0, 0, 0, 0, 0, 0]","[0.2958502769470215, 0.037270888686180115, 0.333564430475235, 0.10990400612354279, 0.4288768470287323, 0.3183595836162567]"
204,"[0, 0, 0, 0, 0, 0]","[0.4451276659965515, 0.048868294805288315, 0.2537212371826172, 0.0931525006890297, 0.2213764786720276, 0.3855341672897339]"
205,"[0, 0, 0, 0, 0, 0]","[0.4609523415565491, 0.13272008299827576, 0.09656636416912079, 0.07603678107261658, 0.2865273058414459, 0.3095874786376953]"
206,"[0, 0, 0, 0, 0, 0]","[0.41479867696762085, 0.12094227224588394, 0.2538195848464966, 0.05258183553814888, 0.2450261414051056, 0.39203041791915894]"
207,"[0, 0, 0, 0, 0, 0]","[0.3753078877925873, 0.07647093385457993, 0.271302193403244, 0.03419084846973419, 0.24670448899269104, 0.3183179199695587]"
208,"[1, 0, 0, 0, 0, 0]","[0.29480311274528503, 0.05513249337673187, 0.3344871997833252, 0.05780491232872009, 0.14753180742263794, 0.20776712894439697]"
209,"[0, 0, 0, 0, 0, 0]","[0.30431067943573, 0.029007144272327423, 0.43951499462127686, 0.0704386979341507, 0.10010020434856415, 0.23000691831111908]"
210,"[0, 0, 0, 0, 0, 0]","[0.382246732711792, 0.03934676572680473, 0.3265347182750702, 0.11568335443735123, 0.3669646382331848, 0.34577712416648865]"
211,"[0, 0, 0, 0, 0, 0]","[0.32888561487197876, 0.24321849644184113, 0.2286326289176941, 0.1829432100057602, 0.1098615899682045, 0.28171196579933167]"
212,"[0, 0, 0, 0, 0, 0]","[0.4059404730796814, 0.06298698484897614, 0.19631828367710114, 0.029678555205464363, 0.22878660261631012, 0.33741429448127747]"
213,"[0, 0, 0, 0, 0, 0]","[0.2999575734138489, 0.029996514320373535, 0.3878267705440521, 0.08313018828630447, 0.2235608547925949, 0.2818142771720886]"
214,"[0, 0, 0, 0, 0, 0]","[0.5433440804481506, 0.18599794805049896, 0.06289523094892502, 0.05234594643115997, 0.372648149728775, 0.2039301097393036]"
215,"[0, 0, 0, 0, 0, 0]","[0.3720736801624298, 0.07306893169879913, 0.3438873589038849, 0.11434733122587204, 0.14490164816379547, 0.3495963513851166]"
216,"[1, 0, 0, 0, 0, 0]","[0.21468335390090942, 0.0706227719783783, 0.5292028784751892, 0.13849517703056335, 0.06656023859977722, 0.177823007106781]"
217,"[0, 0, 0, 0, 0, 0]","[0.3717176914215088, 0.15343794226646423, 0.1504633128643036, 0.20807990431785583, 0.23940949141979218, 0.34113913774490356]"
218,"[0, 0, 0, 0, 0, 0]","[0.32384318113327026, 0.04882420599460602, 0.3470885455608368, 0.06348364055156708, 0.43074938654899597, 0.3656623661518097]"
219,"[0, 0, 0, 0, 0, 0]","[0.32672280073165894, 0.050782449543476105, 0.48748812079429626, 0.03924555331468582, 0.1086881086230278, 0.21061430871486664]"
220,"[0, 0, 0, 0, 0, 0]","[0.3735654950141907, 0.3290206789970398, 0.12798462808132172, 0.03879562392830849, 0.11518384516239166, 0.1845603585243225]"
221,"[0, 0, 0, 0, 0, 0]","[0.3406084179878235, 0.05947601795196533, 0.17288559675216675, 0.06372762471437454, 0.40923255681991577, 0.23222196102142334]"
222,"[0, 0, 0, 0, 0, 0]","[0.24295301735401154, 0.07927417755126953, 0.5207083821296692, 0.08520566672086716, 0.05838567391037941, 0.17888770997524261]"
223,"[0, 0, 0, 0, 0, 0]","[0.43144190311431885, 0.04421830177307129, 0.1283424198627472, 0.09316478669643402, 0.4070553183555603, 0.3272692561149597]"
224,"[0, 0, 0, 0, 0, 0]","[0.26570484042167664, 0.03823471441864967, 0.3861713111400604, 0.16933350265026093, 0.1380372792482376, 0.18077367544174194]"
225,"[0, 0, 0, 0, 0, 0]","[0.32723361253738403, 0.1922345757484436, 0.13337668776512146, 0.11079023033380508, 0.09202571213245392, 0.19775377213954926]"
226,"[0, 0, 0, 0, 0, 1]","[0.3965166509151459, 0.10389316827058792, 0.21790467202663422, 0.14289240539073944, 0.3666328489780426, 0.3632229268550873]"
227,"[0, 0, 0, 0, 0, 1]","[0.4191434681415558, 0.08034272491931915, 0.08937054872512817, 0.06879157572984695, 0.46301332116127014, 0.24300315976142883]"
228,"[0, 0, 0, 0, 0, 0]","[0.24513128399848938, 0.04355043172836304, 0.5155179500579834, 0.03301895409822464, 0.10305716842412949, 0.21762089431285858]"
229,"[0, 0, 0, 0, 0, 1]","[0.3030816316604614, 0.044243671000003815, 0.5602049827575684, 0.034109074622392654, 0.16297894716262817, 0.2443346381187439]"
230,"[1, 0, 0, 0, 0, 0]","[0.412068635225296, 0.071884885430336, 0.3298281729221344, 0.2232673466205597, 0.21443530917167664, 0.406823068857193]"
231,"[0, 0, 0, 0, 0, 0]","[0.34297239780426025, 0.19596312940120697, 0.1340743899345398, 0.05624585598707199, 0.15521012246608734, 0.18908338248729706]"
232,"[0, 0, 0, 0, 0, 0]","[0.40695512294769287, 0.03880849853157997, 0.2564711272716522, 0.09048601984977722, 0.27417612075805664, 0.3474428653717041]"
233,"[0, 0, 0, 0, 0, 0]","[0.4598989188671112, 0.052743349224328995, 0.20934511721134186, 0.17999525368213654, 0.30052682757377625, 0.3843991160392761]"
234,"[0, 0, 0, 0, 0, 0]","[0.21131688356399536, 0.030890554189682007, 0.6318259835243225, 0.09062670916318893, 0.06627193838357925, 0.12806974351406097]"
235,"[0, 0, 0, 0, 0, 0]","[0.4748610854148865, 0.20748543739318848, 0.053406354039907455, 0.07688700407743454, 0.3088752329349518, 0.24093005061149597]"
236,"[0, 0, 0, 0, 0, 0]","[0.32775261998176575, 0.044366974383592606, 0.2924800217151642, 0.10268645733594894, 0.2908218502998352, 0.35771986842155457]"
237,"[0, 0, 0, 0, 0, 0]","[0.295745313167572, 0.12395497411489487, 0.5022402405738831, 0.057384490966796875, 0.05300091952085495, 0.23576000332832336]"
238,"[0, 0, 0, 0, 0, 0]","[0.22283656895160675, 0.04108073562383652, 0.36559274792671204, 0.07913775742053986, 0.1527036726474762, 0.1692010909318924]"
239,"[0, 0, 0, 0, 0, 1]","[0.45698097348213196, 0.08261696249246597, 0.20326820015907288, 0.07846062630414963, 0.17998835444450378, 0.3758396804332733]"
240,"[0, 0, 0, 0, 0, 0]","[0.38196414709091187, 0.035523511469364166, 0.24468852579593658, 0.13084249198436737, 0.2021573781967163, 0.359683632850647]"
241,"[0, 0, 0, 0, 0, 0]","[0.3173280656337738, 0.040083542466163635, 0.3908321261405945, 0.06493929028511047, 0.24576044082641602, 0.32605108618736267]"
242,"[0, 0, 1, 0, 0, 0]","[0.4442538022994995, 0.07784605771303177, 0.16385623812675476, 0.09221816807985306, 0.38218700885772705, 0.42201998829841614]"
243,"[0, 0, 0, 0, 0, 0]","[0.3888686001300812, 0.2331266701221466, 0.15138787031173706, 0.0602489598095417, 0.3447062075138092, 0.29659873247146606]"
244,"[0, 0, 0, 0, 0, 0]","[0.4129696488380432, 0.16306346654891968, 0.35810092091560364, 0.04916820675134659, 0.1353159099817276, 0.2610226571559906]"
245,"[0, 0, 0, 0, 0, 0]","[0.3502086102962494, 0.21148942410945892, 0.1267521232366562, 0.07601721584796906, 0.16131950914859772, 0.28223782777786255]"
246,"[0, 0, 0, 0, 0, 0]","[0.3080984950065613, 0.01793976128101349, 0.2407684028148651, 0.06280805170536041, 0.3973782956600189, 0.28082993626594543]"
247,"[0, 0, 0, 0, 0, 0]","[0.5320411324501038, 0.16880477964878082, 0.07292268425226212, 0.05840430036187172, 0.31569868326187134, 0.2358992099761963]"
248,"[0, 0, 0, 1, 0, 0]","[0.3863374888896942, 0.06211467832326889, 0.2633728086948395, 0.10633400827646255, 0.1605932116508484, 0.3300856649875641]"
249,"[0, 0, 0, 1, 0, 0]","[0.30191585421562195, 0.07878042012453079, 0.5874521136283875, 0.07377148419618607, 0.04461750388145447, 0.22469493746757507]"
250,"[0, 0, 0, 0, 0, 0]","[0.4298105835914612, 0.13605168461799622, 0.29991674423217773, 0.04372705519199371, 0.1514100879430771, 0.3321036398410797]"
251,"[0, 0, 0, 0, 0, 0]","[0.3742353022098541, 0.0896391049027443, 0.1967446357011795, 0.08597390353679657, 0.31946200132369995, 0.26882675290107727]"
252,"[0, 0, 0, 0, 0, 0]","[0.27353760600090027, 0.10411873459815979, 0.2892279028892517, 0.025572502985596657, 0.25017738342285156, 0.2329174131155014]"
253,"[0, 0, 0, 0, 0, 0]","[0.3347741365432739, 0.1060006245970726, 0.08616024255752563, 0.19406011700630188, 0.34185272455215454, 0.26629310846328735]"
254,"[0, 0, 0, 0, 0, 0]","[0.5036061406135559, 0.11456073075532913, 0.11693448573350906, 0.05118999630212784, 0.2494555115699768, 0.35573044419288635]"
255,"[0, 0, 0, 0, 1, 0]","[0.49140432476997375, 0.14122585952281952, 0.07711794972419739, 0.06869269162416458, 0.20832844078540802, 0.2600984573364258]"
256,"[0, 0, 0, 0, 0, 0]","[0.38174736499786377, 0.259793221950531, 0.2629189193248749, 0.07031551003456116, 0.33369335532188416, 0.3334354758262634]"
257,"[0, 0, 0, 0, 0, 0]","[0.3173116147518158, 0.11720877885818481, 0.26103824377059937, 0.0789959728717804, 0.29029762744903564, 0.35393306612968445]"
258,"[1, 0, 0, 0, 0, 0]","[0.4491055905818939, 0.16065755486488342, 0.12103630602359772, 0.0532848946750164, 0.3032255172729492, 0.35357463359832764]"
259,"[0, 0, 0, 0, 0, 0]","[0.37694472074508667, 0.0836743712425232, 0.2616804838180542, 0.0656447783112526, 0.35910764336586, 0.3865791857242584]"
260,"[0, 0, 0, 0, 0, 0]","[0.3550032675266266, 0.08120828866958618, 0.37354955077171326, 0.049767810851335526, 0.15745709836483002, 0.31780046224594116]"
261,"[0, 0, 0, 0, 0, 0]","[0.24676960706710815, 0.0559820793569088, 0.5597308278083801, 0.11710353940725327, 0.05580035224556923, 0.2105196863412857]"
262,"[0, 0, 0, 0, 0, 0]","[0.2580516040325165, 0.044025976210832596, 0.315459668636322, 0.10793982446193695, 0.14447523653507233, 0.15727753937244415]"
263,"[0, 0, 0, 0, 0, 0]","[0.4389166235923767, 0.03750442713499069, 0.282086044549942, 0.17611150443553925, 0.16690674424171448, 0.28149837255477905]"
264,"[1, 0, 0, 0, 0, 0]","[0.27014556527137756, 0.023528506979346275, 0.4406616687774658, 0.18606631457805634, 0.1789807677268982, 0.24209091067314148]"
265,"[1, 0, 0, 0, 0, 0]","[0.3265649378299713, 0.09177158772945404, 0.38441672921180725, 0.10188420116901398, 0.2519650459289551, 0.25849607586860657]"
266,"[1, 0, 0, 0, 0, 0]","[0.3645102381706238, 0.07810696214437485, 0.19894756376743317, 0.1395733654499054, 0.1995978206396103, 0.30087554454803467]"
267,"[1, 0, 0, 0, 0, 0]","[0.3217950463294983, 0.1545555144548416, 0.24936699867248535, 0.015092347748577595, 0.26929160952568054, 0.24479632079601288]"
268,"[0, 0, 0, 0, 0, 0]","[0.2793165147304535, 0.055136557668447495, 0.31739795207977295, 0.05649232119321823, 0.2926843464374542, 0.28962814807891846]"
269,"[0, 0, 0, 0, 0, 0]","[0.39019960165023804, 0.08258920162916183, 0.39269912242889404, 0.1395985335111618, 0.2274465262889862, 0.47785842418670654]"
270,"[0, 0, 0, 0, 0, 0]","[0.2917616069316864, 0.023854246363043785, 0.399814248085022, 0.06127621605992317, 0.11744216084480286, 0.20877987146377563]"
271,"[0, 0, 0, 0, 0, 0]","[0.4902117848396301, 0.06476287543773651, 0.09584841132164001, 0.10244325548410416, 0.3054022490978241, 0.3004048764705658]"
272,"[0, 0, 0, 0, 0, 0]","[0.30795103311538696, 0.0851900577545166, 0.4071251153945923, 0.05338747426867485, 0.13352997601032257, 0.35069236159324646]"
273,"[0, 0, 0, 0, 0, 0]","[0.4782218039035797, 0.060921330004930496, 0.1118122786283493, 0.09515763074159622, 0.3720613718032837, 0.3525838851928711]"
274,"[0, 0, 0, 0, 0, 0]","[0.43219226598739624, 0.18377384543418884, 0.08420571684837341, 0.06764037907123566, 0.2846255600452423, 0.30469632148742676]"
275,"[0, 0, 0, 0, 0, 0]","[0.24837473034858704, 0.04690460115671158, 0.5113535523414612, 0.10047749429941177, 0.1404881626367569, 0.27598482370376587]"
276,"[0, 0, 0, 0, 0, 0]","[0.31419187784194946, 0.04949350655078888, 0.4690913259983063, 0.13215214014053345, 0.17148739099502563, 0.3052942752838135]"
277,"[0, 0, 0, 0, 0, 0]","[0.28797656297683716, 0.021098412573337555, 0.3332407474517822, 0.18702150881290436, 0.18077561259269714, 0.27742642164230347]"
278,"[0, 0, 0, 0, 0, 0]","[0.34854283928871155, 0.051968902349472046, 0.15826506912708282, 0.1083788052201271, 0.4430178999900818, 0.3681447505950928]"
279,"[0, 0, 0, 0, 0, 0]","[0.3879528343677521, 0.060829125344753265, 0.24773481488227844, 0.1660773605108261, 0.46385109424591064, 0.4761809706687927]"
280,"[0, 0, 0, 0, 0, 0]","[0.45356103777885437, 0.15124377608299255, 0.14515791833400726, 0.1124425083398819, 0.2242700606584549, 0.3316110074520111]"
281,"[0, 0, 0, 0, 0, 0]","[0.25665098428726196, 0.027630694210529327, 0.4254567325115204, 0.09395532310009003, 0.10349362343549728, 0.21746239066123962]"
282,"[0, 0, 0, 0, 0, 0]","[0.327313631772995, 0.047298088669776917, 0.46627312898635864, 0.1347023993730545, 0.13667066395282745, 0.3254503309726715]"
283,"[0, 0, 0, 0, 0, 0]","[0.3410413861274719, 0.019285887479782104, 0.3025389015674591, 0.17517659068107605, 0.35880863666534424, 0.34500983357429504]"
284,"[0, 0, 0, 0, 0, 0]","[0.37070226669311523, 0.1064218059182167, 0.5146430730819702, 0.045497309416532516, 0.04998995363712311, 0.19399283826351166]"
285,"[0, 0, 0, 0, 0, 0]","[0.2741160988807678, 0.1300097107887268, 0.5394169688224792, 0.0788363441824913, 0.07125464826822281, 0.20747853815555573]"
286,"[0, 0, 0, 0, 0, 0]","[0.3771141767501831, 0.07562737911939621, 0.4075089693069458, 0.09636478126049042, 0.3061039447784424, 0.3954889476299286]"
287,"[0, 0, 0, 0, 0, 0]","[0.2861136496067047, 0.02903309464454651, 0.29358813166618347, 0.1259467601776123, 0.3675011098384857, 0.30592289566993713]"
288,"[1, 0, 0, 0, 0, 1]","[0.11861348897218704, 0.16994886100292206, 0.06833145022392273, 0.854658842086792, 0.034644681960344315, 0.09293217957019806]"
289,"[0, 0, 0, 0, 0, 0]","[0.46855995059013367, 0.08835200220346451, 0.16717800498008728, 0.05682285502552986, 0.21776551008224487, 0.3542045056819916]"
290,"[0, 0, 0, 0, 0, 0]","[0.33675652742385864, 0.07339004427194595, 0.2819490432739258, 0.22945573925971985, 0.19705955684185028, 0.30462053418159485]"
291,"[0, 0, 0, 0, 0, 0]","[0.281486839056015, 0.03153443709015846, 0.5730496048927307, 0.0978328213095665, 0.12784405052661896, 0.22656595706939697]"
292,"[0, 0, 0, 0, 0, 0]","[0.24079029262065887, 0.06230415776371956, 0.5688507556915283, 0.08628559112548828, 0.14356495440006256, 0.2512776553630829]"
293,"[0, 0, 0, 0, 0, 0]","[0.3089838922023773, 0.02469053491950035, 0.47625452280044556, 0.07736813277006149, 0.08362104743719101, 0.18542198836803436]"
294,"[0, 0, 0, 0, 0, 0]","[0.46845024824142456, 0.18052425980567932, 0.1688394546508789, 0.055888522416353226, 0.27950018644332886, 0.3649442195892334]"
295,"[0, 0, 0, 0, 0, 0]","[0.3718665838241577, 0.04932750388979912, 0.11925216019153595, 0.09497828781604767, 0.22857002913951874, 0.27460601925849915]"
296,"[0, 0, 0, 0, 0, 0]","[0.3184020519256592, 0.08158965408802032, 0.30522915720939636, 0.26523643732070923, 0.3073611557483673, 0.40814971923828125]"
297,"[1, 0, 0, 0, 0, 0]","[0.31855130195617676, 0.04414550960063934, 0.3775317072868347, 0.09505490213632584, 0.27383020520210266, 0.3161676526069641]"
298,"[1, 0, 0, 0, 0, 0]","[0.32512804865837097, 0.19884513318538666, 0.12172514945268631, 0.09963317215442657, 0.22726155817508698, 0.2537245452404022]"
299,"[0, 0, 0, 0, 0, 0]","[0.2758890688419342, 0.05404327064752579, 0.4787457585334778, 0.0658835843205452, 0.09580100327730179, 0.2387879192829132]"
300,"[0, 0, 0, 0, 0, 0]","[0.3204787075519562, 0.12858861684799194, 0.37513887882232666, 0.028592651709914207, 0.3254207670688629, 0.28717535734176636]"
301,"[0, 0, 0, 0, 0, 0]","[0.3091055750846863, 0.3302343487739563, 0.31051668524742126, 0.027747366577386856, 0.0901002287864685, 0.24419625103473663]"
302,"[0, 0, 0, 0, 0, 0]","[0.2760883867740631, 0.13210375607013702, 0.41968077421188354, 0.09799705445766449, 0.1413002759218216, 0.2313797026872635]"
303,"[0, 1, 0, 0, 0, 0]","[0.34646448493003845, 0.13742147386074066, 0.19465959072113037, 0.08096316456794739, 0.18176379799842834, 0.24341769516468048]"
304,"[0, 0, 0, 0, 0, 0]","[0.3017422556877136, 0.035286806523799896, 0.43121346831321716, 0.04871174693107605, 0.1538020819425583, 0.20580895245075226]"
305,"[0, 0, 0, 0, 0, 0]","[0.42880380153656006, 0.03846114128828049, 0.21626093983650208, 0.11369235813617706, 0.2629243731498718, 0.3518756330013275]"
306,"[0, 0, 0, 0, 0, 0]","[0.2876187860965729, 0.10066720843315125, 0.3899448812007904, 0.09602366387844086, 0.1335836797952652, 0.25698143243789673]"
307,"[0, 0, 0, 0, 0, 0]","[0.4095137417316437, 0.1371241956949234, 0.2111891806125641, 0.03947211056947708, 0.09182974696159363, 0.2455730140209198]"
308,"[0, 0, 0, 0, 0, 0]","[0.32638439536094666, 0.02560143917798996, 0.4519141614437103, 0.08268862217664719, 0.2420164942741394, 0.30601146817207336]"
309,"[0, 0, 0, 0, 0, 0]","[0.3846951723098755, 0.14205776154994965, 0.2558000981807709, 0.021835053339600563, 0.13041916489601135, 0.24539585411548615]"
310,"[0, 0, 0, 0, 1, 0]","[0.4238373637199402, 0.04178912192583084, 0.16800449788570404, 0.14791563153266907, 0.40067771077156067, 0.3591664433479309]"
311,"[0, 0, 0, 0, 0, 0]","[0.3000473082065582, 0.09311749041080475, 0.5124475359916687, 0.05039007216691971, 0.08341627568006516, 0.24288560450077057]"
312,"[0, 0, 0, 0, 0, 0]","[0.48270830512046814, 0.13670703768730164, 0.10557413101196289, 0.08187126368284225, 0.1904190480709076, 0.29025378823280334]"
313,"[0, 0, 0, 0, 0, 0]","[0.3874855935573578, 0.04711953550577164, 0.28823718428611755, 0.04179765284061432, 0.18010245263576508, 0.28189364075660706]"
314,"[0, 0, 0, 0, 0, 0]","[0.2671586275100708, 0.04828568175435066, 0.5495491027832031, 0.03309750556945801, 0.07877790927886963, 0.19285133481025696]"
315,"[0, 0, 0, 0, 0, 0]","[0.38577431440353394, 0.03367140516638756, 0.39495956897735596, 0.05168719217181206, 0.15223005414009094, 0.22017884254455566]"
316,"[0, 0, 0, 0, 1, 0]","[0.31751447916030884, 0.02449425868690014, 0.42686188220977783, 0.04468047246336937, 0.27057063579559326, 0.302823543548584]"
317,"[0, 0, 0, 0, 1, 0]","[0.3136786222457886, 0.02393488958477974, 0.35063862800598145, 0.21285048127174377, 0.248153954744339, 0.2526022493839264]"
318,"[1, 0, 0, 0, 0, 0]","[0.45019277930259705, 0.13456566631793976, 0.06776794046163559, 0.06991180777549744, 0.34789496660232544, 0.31380119919776917]"
319,"[1, 0, 0, 0, 0, 0]","[0.4538559019565582, 0.08953563868999481, 0.15275077521800995, 0.05896933004260063, 0.3731541931629181, 0.40690433979034424]"
320,"[0, 0, 0, 0, 0, 0]","[0.4620189368724823, 0.1594284325838089, 0.07483477145433426, 0.06491311639547348, 0.3695352375507355, 0.31838899850845337]"
321,"[0, 0, 0, 0, 0, 0]","[0.23462779819965363, 0.18404997885227203, 0.424190491437912, 0.16924577951431274, 0.07922348380088806, 0.23919342458248138]"
322,"[0, 0, 0, 0, 0, 0]","[0.2965118885040283, 0.031615931540727615, 0.5189908742904663, 0.09815020859241486, 0.10669577866792679, 0.2939252257347107]"
323,"[0, 0, 0, 0, 0, 0]","[0.3099631071090698, 0.03522447869181633, 0.4929696321487427, 0.10325974971055984, 0.22125521302223206, 0.3243921995162964]"
324,"[1, 0, 0, 0, 0, 0]","[0.33107703924179077, 0.08786384761333466, 0.27152031660079956, 0.023778246715664864, 0.231658935546875, 0.2037283331155777]"
325,"[0, 0, 0, 0, 0, 0]","[0.34639301896095276, 0.05435195565223694, 0.23303009569644928, 0.1226775124669075, 0.4115793704986572, 0.2709716558456421]"
326,"[0, 0, 0, 0, 0, 0]","[0.36117038130760193, 0.055805668234825134, 0.3058616816997528, 0.040025532245635986, 0.1201263815164566, 0.2170395404100418]"
327,"[0, 0, 1, 0, 0, 0]","[0.2792365849018097, 0.08477845788002014, 0.34583109617233276, 0.16950546205043793, 0.16510729491710663, 0.31996339559555054]"
328,"[0, 0, 0, 0, 0, 0]","[0.3159889876842499, 0.0421985425055027, 0.5276980996131897, 0.07593366503715515, 0.08343321084976196, 0.25069254636764526]"
329,"[0, 0, 0, 0, 1, 1]","[0.3552725315093994, 0.08270365744829178, 0.4255015552043915, 0.08655265718698502, 0.10603370517492294, 0.2956419885158539]"
330,"[0, 0, 0, 0, 0, 0]","[0.43233776092529297, 0.0650922954082489, 0.11762060970067978, 0.07901810109615326, 0.3193025290966034, 0.3511400520801544]"
331,"[0, 0, 0, 0, 0, 0]","[0.38038432598114014, 0.021457746624946594, 0.26426804065704346, 0.07039803266525269, 0.20103684067726135, 0.274295449256897]"
332,"[0, 1, 0, 0, 0, 0]","[0.4253782033920288, 0.056212589144706726, 0.21724963188171387, 0.09219221025705338, 0.435110479593277, 0.37273600697517395]"
