,labels,logits
167,"[0, 0, 0, 0, 0, 1]","[0.2256574034690857, 0.27080756425857544, 0.13452941179275513, 0.42537927627563477, 0.23100803792476654, 0.2543559670448303]"
168,"[0, 0, 0, 0, 0, 1]","[0.2718846797943115, 0.2732979953289032, 0.16595572233200073, 0.24787366390228271, 0.37750887870788574, 0.313463032245636]"
169,"[0, 0, 0, 0, 0, 0]","[0.3081527054309845, 0.2783654034137726, 0.17657019197940826, 0.16594047844409943, 0.3306914269924164, 0.2554732859134674]"
170,"[0, 0, 0, 0, 0, 0]","[0.1208299994468689, 0.3069252669811249, 0.11796388030052185, 0.48760032653808594, 0.171081081032753, 0.1467626988887787]"
171,"[0, 0, 0, 0, 0, 0]","[0.1788945496082306, 0.32235416769981384, 0.17964346706867218, 0.4308166205883026, 0.2270326316356659, 0.20517504215240479]"
172,"[0, 0, 0, 0, 0, 0]","[0.431645005941391, 0.20322607457637787, 0.2201966941356659, 0.16372793912887573, 0.4337201416492462, 0.415295273065567]"
173,"[0, 0, 0, 0, 0, 0]","[0.09026407450437546, 0.4291923940181732, 0.11840642243623734, 0.4591369330883026, 0.1472143530845642, 0.1009683609008789]"
174,"[0, 0, 0, 0, 0, 0]","[0.11030159145593643, 0.33998629450798035, 0.15102948248386383, 0.4449130594730377, 0.12754082679748535, 0.12122177332639694]"
175,"[0, 0, 0, 0, 0, 0]","[0.1461215615272522, 0.33386334776878357, 0.15708017349243164, 0.4947856664657593, 0.14088675379753113, 0.1446925848722458]"
176,"[0, 0, 0, 0, 0, 0]","[0.28087499737739563, 0.3060022294521332, 0.21816495060920715, 0.31281501054763794, 0.33581581711769104, 0.3481318950653076]"
177,"[0, 0, 0, 0, 0, 0]","[0.26981160044670105, 0.3193856179714203, 0.27973490953445435, 0.29697704315185547, 0.3049517571926117, 0.2731180489063263]"
178,"[0, 0, 1, 0, 0, 0]","[0.28803327679634094, 0.2016983926296234, 0.18694518506526947, 0.24315939843654633, 0.33314603567123413, 0.31883519887924194]"
179,"[0, 0, 0, 0, 0, 0]","[0.4368094205856323, 0.20989879965782166, 0.22667405009269714, 0.14746038615703583, 0.47260454297065735, 0.4292646050453186]"
180,"[1, 0, 0, 0, 0, 0]","[0.14875276386737823, 0.31909263134002686, 0.1482430398464203, 0.3507528603076935, 0.21009306609630585, 0.17209507524967194]"
181,"[0, 0, 0, 0, 0, 0]","[0.10537086427211761, 0.3996577858924866, 0.12322045117616653, 0.5904873013496399, 0.1843869537115097, 0.11034193634986877]"
182,"[0, 0, 0, 0, 0, 0]","[0.397178590297699, 0.2664200961589813, 0.25447380542755127, 0.18892312049865723, 0.4380534887313843, 0.4198795557022095]"
183,"[0, 0, 0, 0, 0, 0]","[0.34446558356285095, 0.23331716656684875, 0.19507189095020294, 0.22600959241390228, 0.4854666292667389, 0.36296871304512024]"
184,"[0, 0, 0, 0, 0, 0]","[0.1976749151945114, 0.38119807839393616, 0.16636046767234802, 0.2911464273929596, 0.2026657909154892, 0.26616790890693665]"
185,"[0, 0, 0, 0, 0, 0]","[0.27498742938041687, 0.23801200091838837, 0.19895677268505096, 0.23742981255054474, 0.3769093453884125, 0.2791283130645752]"
186,"[0, 0, 0, 0, 0, 0]","[0.14669358730316162, 0.3632996678352356, 0.1419302523136139, 0.40625235438346863, 0.209467351436615, 0.1881004422903061]"
187,"[0, 0, 0, 0, 0, 0]","[0.17188586294651031, 0.37004005908966064, 0.2656220495700836, 0.30291205644607544, 0.16132280230522156, 0.20192256569862366]"
188,"[0, 0, 0, 0, 0, 0]","[0.1580999195575714, 0.335661381483078, 0.11239491403102875, 0.36961397528648376, 0.26202648878097534, 0.20502634346485138]"
189,"[0, 0, 1, 0, 0, 0]","[0.2941673994064331, 0.27397841215133667, 0.2321549952030182, 0.2729133665561676, 0.34112489223480225, 0.35186541080474854]"
190,"[0, 0, 1, 0, 0, 0]","[0.3911803066730499, 0.2186926156282425, 0.29363003373146057, 0.2030699998140335, 0.43703293800354004, 0.41363027691841125]"
191,"[0, 0, 0, 0, 0, 0]","[0.11331068724393845, 0.3964381814002991, 0.13638649880886078, 0.5146340131759644, 0.13571469485759735, 0.12464947998523712]"
192,"[0, 0, 0, 0, 0, 0]","[0.14106352627277374, 0.36110034584999084, 0.1766749918460846, 0.47216010093688965, 0.16554993391036987, 0.17312254011631012]"
193,"[0, 0, 0, 0, 0, 0]","[0.2561078667640686, 0.2917131781578064, 0.1268778294324875, 0.16987386345863342, 0.2761492133140564, 0.19863206148147583]"
194,"[0, 0, 0, 0, 0, 0]","[0.22848959267139435, 0.1711970865726471, 0.14355668425559998, 0.3047560155391693, 0.3341365158557892, 0.21145355701446533]"
195,"[0, 0, 0, 0, 0, 0]","[0.29840654134750366, 0.262918084859848, 0.18227313458919525, 0.27031442523002625, 0.38930872082710266, 0.290310263633728]"
196,"[0, 0, 0, 0, 0, 0]","[0.26077085733413696, 0.27339690923690796, 0.2531125545501709, 0.23423758149147034, 0.24323658645153046, 0.20894332230091095]"
197,"[0, 0, 0, 0, 0, 0]","[0.5282634496688843, 0.22610779106616974, 0.2837030291557312, 0.17232739925384521, 0.5144897699356079, 0.540680468082428]"
198,"[0, 0, 0, 0, 0, 0]","[0.2927156388759613, 0.19581526517868042, 0.1869899034500122, 0.1904548853635788, 0.3941172659397125, 0.2961004972457886]"
199,"[0, 1, 0, 0, 0, 0]","[0.2712315320968628, 0.30956602096557617, 0.21212472021579742, 0.28025415539741516, 0.31718355417251587, 0.29365646839141846]"
200,"[0, 1, 0, 0, 0, 0]","[0.2913060486316681, 0.24119114875793457, 0.16046974062919617, 0.1801987737417221, 0.27526965737342834, 0.2854761779308319]"
201,"[0, 1, 0, 0, 0, 0]","[0.3784586191177368, 0.1955055594444275, 0.25363093614578247, 0.21753673255443573, 0.412294864654541, 0.4184573292732239]"
202,"[0, 0, 0, 0, 0, 0]","[0.4588012397289276, 0.26772966980934143, 0.22467252612113953, 0.1278943121433258, 0.4859863817691803, 0.46061399579048157]"
203,"[0, 0, 0, 0, 0, 0]","[0.16414299607276917, 0.4195646643638611, 0.2917719781398773, 0.24139189720153809, 0.15141241252422333, 0.19986021518707275]"
204,"[0, 0, 1, 0, 0, 0]","[0.27559715509414673, 0.24857456982135773, 0.23157784342765808, 0.21756400167942047, 0.4135930836200714, 0.3233407735824585]"
205,"[1, 0, 1, 0, 0, 0]","[0.2887527346611023, 0.28536710143089294, 0.23311679065227509, 0.21421189606189728, 0.3610035181045532, 0.3463512361049652]"
206,"[0, 0, 1, 0, 0, 0]","[0.20369230210781097, 0.301144540309906, 0.16230660676956177, 0.39012259244918823, 0.2942216098308563, 0.1715833842754364]"
207,"[0, 0, 1, 0, 0, 0]","[0.5129311680793762, 0.19116610288619995, 0.29209092259407043, 0.15617728233337402, 0.5176131129264832, 0.47077706456184387]"
208,"[0, 0, 1, 0, 0, 0]","[0.14886118471622467, 0.4418133795261383, 0.2550848722457886, 0.3527680039405823, 0.14036181569099426, 0.17442195117473602]"
209,"[0, 0, 1, 0, 0, 1]","[0.19689251482486725, 0.29365435242652893, 0.16807328164577484, 0.24009329080581665, 0.31218549609184265, 0.22992798686027527]"
210,"[0, 0, 0, 0, 0, 0]","[0.2250344157218933, 0.24300682544708252, 0.20719768106937408, 0.3103827238082886, 0.21509534120559692, 0.2521331012248993]"
211,"[0, 0, 0, 0, 0, 0]","[0.4805852174758911, 0.20449277758598328, 0.28420644998550415, 0.1777476817369461, 0.5373936295509338, 0.47871044278144836]"
212,"[0, 0, 0, 0, 0, 0]","[0.46142369508743286, 0.2032945156097412, 0.1854487806558609, 0.13866086304187775, 0.4573526084423065, 0.46604111790657043]"
213,"[0, 0, 1, 0, 0, 0]","[0.45119720697402954, 0.21667499840259552, 0.26830652356147766, 0.17679598927497864, 0.528393566608429, 0.4372986853122711]"
214,"[0, 0, 0, 0, 0, 0]","[0.4445917010307312, 0.2654391825199127, 0.23093324899673462, 0.15433469414710999, 0.37974390387535095, 0.4282165467739105]"
215,"[0, 0, 0, 0, 0, 0]","[0.31400108337402344, 0.2800329327583313, 0.18037766218185425, 0.2387750893831253, 0.3827279508113861, 0.36526039242744446]"
216,"[0, 0, 0, 0, 0, 0]","[0.34382718801498413, 0.22539043426513672, 0.25065407156944275, 0.20644769072532654, 0.4674343168735504, 0.35260212421417236]"
217,"[0, 0, 0, 0, 0, 0]","[0.22970746457576752, 0.3274793028831482, 0.2825547158718109, 0.20289669930934906, 0.202473446726799, 0.27982914447784424]"
218,"[0, 0, 0, 0, 0, 0]","[0.1924894154071808, 0.22744514048099518, 0.18297506868839264, 0.5254512429237366, 0.2728674113750458, 0.1756293624639511]"
219,"[0, 1, 0, 0, 0, 0]","[0.1414819210767746, 0.40890777111053467, 0.20902416110038757, 0.27869269251823425, 0.12726667523384094, 0.18993383646011353]"
220,"[0, 0, 0, 1, 0, 0]","[0.4084111452102661, 0.26113396883010864, 0.2837439477443695, 0.15811027586460114, 0.47586581110954285, 0.453939825296402]"
221,"[0, 0, 0, 1, 0, 0]","[0.4675996005535126, 0.1961939036846161, 0.2162492573261261, 0.18391993641853333, 0.446774423122406, 0.4542026221752167]"
222,"[0, 0, 0, 0, 0, 0]","[0.13138987123966217, 0.33305010199546814, 0.14717869460582733, 0.3984440267086029, 0.22457928955554962, 0.1523888260126114]"
223,"[0, 0, 0, 0, 0, 0]","[0.34221944212913513, 0.1835370659828186, 0.14220301806926727, 0.15916475653648376, 0.34485456347465515, 0.33989569544792175]"
224,"[0, 1, 0, 0, 0, 0]","[0.2448645830154419, 0.2995884120464325, 0.14707449078559875, 0.31633439660072327, 0.3244971036911011, 0.2514042258262634]"
225,"[0, 1, 0, 0, 0, 0]","[0.3274054527282715, 0.2225971221923828, 0.1930747628211975, 0.24054211378097534, 0.37424546480178833, 0.3367719352245331]"
226,"[0, 0, 0, 0, 0, 0]","[0.2391609400510788, 0.32995644211769104, 0.21236905455589294, 0.2521606385707855, 0.32279568910598755, 0.25465628504753113]"
227,"[0, 0, 0, 0, 0, 0]","[0.35252127051353455, 0.24658602476119995, 0.2548883557319641, 0.16811543703079224, 0.3674370050430298, 0.39204275608062744]"
228,"[0, 0, 0, 0, 1, 0]","[0.12113773822784424, 0.34404656291007996, 0.11806684732437134, 0.5689947009086609, 0.16396284103393555, 0.12994256615638733]"
229,"[0, 0, 0, 0, 0, 1]","[0.28685981035232544, 0.3022119402885437, 0.16164998710155487, 0.2626078724861145, 0.37801697850227356, 0.29579928517341614]"
230,"[0, 0, 0, 0, 0, 0]","[0.11569135636091232, 0.42122676968574524, 0.13830327987670898, 0.6155188083648682, 0.17006517946720123, 0.12054190039634705]"
231,"[1, 0, 0, 0, 0, 0]","[0.2514387369155884, 0.24109113216400146, 0.1759878695011139, 0.2778833210468292, 0.28973546624183655, 0.3046014904975891]"
232,"[1, 0, 0, 0, 0, 0]","[0.2619693875312805, 0.22902482748031616, 0.22955220937728882, 0.2800472676753998, 0.35579055547714233, 0.26204273104667664]"
233,"[0, 0, 0, 0, 0, 0]","[0.3604806363582611, 0.2499198019504547, 0.16466157138347626, 0.18587902188301086, 0.3874777555465698, 0.324533611536026]"
234,"[0, 0, 0, 0, 0, 0]","[0.21648798882961273, 0.3343035578727722, 0.19707751274108887, 0.2986326217651367, 0.25084736943244934, 0.2725446820259094]"
235,"[0, 0, 0, 0, 0, 0]","[0.10518386960029602, 0.38617607951164246, 0.14346005022525787, 0.4251909852027893, 0.1656736582517624, 0.1210513710975647]"
236,"[0, 0, 0, 0, 0, 1]","[0.14203716814517975, 0.43560275435447693, 0.21824808418750763, 0.36912158131599426, 0.13519078493118286, 0.18440569937229156]"
237,"[0, 0, 0, 0, 0, 0]","[0.38352036476135254, 0.24298249185085297, 0.18147686123847961, 0.17441712319850922, 0.4317197799682617, 0.36567679047584534]"
238,"[0, 0, 0, 0, 0, 0]","[0.38254237174987793, 0.2027152180671692, 0.30609530210494995, 0.2656919062137604, 0.3211924135684967, 0.3552321493625641]"
239,"[0, 0, 0, 0, 0, 0]","[0.2431141436100006, 0.18769517540931702, 0.19950740039348602, 0.3649742305278778, 0.3869551718235016, 0.2455255389213562]"
240,"[0, 0, 0, 0, 0, 0]","[0.15618140995502472, 0.2745725214481354, 0.14046137034893036, 0.2855879068374634, 0.1916784644126892, 0.14383605122566223]"
241,"[0, 0, 0, 0, 0, 0]","[0.2558833360671997, 0.25944894552230835, 0.17617559432983398, 0.2999878227710724, 0.2782200872898102, 0.24503155052661896]"
242,"[0, 0, 0, 0, 0, 0]","[0.3845756947994232, 0.3054851293563843, 0.1809164434671402, 0.1754944771528244, 0.381712406873703, 0.3503456115722656]"
243,"[1, 0, 0, 0, 0, 0]","[0.13341817259788513, 0.4118420481681824, 0.13506999611854553, 0.40118321776390076, 0.14707443118095398, 0.15483054518699646]"
244,"[0, 0, 0, 0, 0, 0]","[0.1810951679944992, 0.282746285200119, 0.14608332514762878, 0.424146443605423, 0.22330966591835022, 0.18696850538253784]"
245,"[0, 0, 1, 0, 0, 1]","[0.165381520986557, 0.29059866070747375, 0.14807069301605225, 0.4667520523071289, 0.17014992237091064, 0.17649196088314056]"
246,"[0, 0, 1, 0, 0, 1]","[0.33908766508102417, 0.25655999779701233, 0.27316778898239136, 0.18815265595912933, 0.4122968316078186, 0.36298316717147827]"
247,"[0, 0, 0, 0, 0, 0]","[0.09487710148096085, 0.45695051550865173, 0.1361783891916275, 0.4349171817302704, 0.1388857513666153, 0.11132083088159561]"
248,"[0, 0, 0, 0, 0, 0]","[0.42288297414779663, 0.26919060945510864, 0.22154878079891205, 0.14557798206806183, 0.4207305908203125, 0.4476471245288849]"
249,"[0, 0, 0, 0, 0, 0]","[0.1311141401529312, 0.34788429737091064, 0.13684199750423431, 0.4428408145904541, 0.21330828964710236, 0.14815059304237366]"
250,"[0, 0, 0, 0, 0, 0]","[0.4346124529838562, 0.23648357391357422, 0.3600952923297882, 0.15216685831546783, 0.43115124106407166, 0.4625410735607147]"
251,"[0, 0, 0, 0, 0, 0]","[0.1347232311964035, 0.334406316280365, 0.14113451540470123, 0.4056530296802521, 0.13753926753997803, 0.16348378360271454]"
252,"[0, 0, 0, 0, 0, 1]","[0.3855508863925934, 0.20093487203121185, 0.24357986450195312, 0.19663889706134796, 0.4013555943965912, 0.38324716687202454]"
253,"[0, 0, 0, 0, 0, 0]","[0.21435198187828064, 0.37252920866012573, 0.16617611050605774, 0.30100536346435547, 0.25102218985557556, 0.27583959698677063]"
254,"[0, 0, 0, 0, 0, 0]","[0.16512064635753632, 0.33078885078430176, 0.12587136030197144, 0.3597883880138397, 0.24801813066005707, 0.16078361868858337]"
255,"[0, 0, 0, 0, 0, 0]","[0.323032021522522, 0.24083688855171204, 0.1651216596364975, 0.17615008354187012, 0.28284987807273865, 0.3060789704322815]"
256,"[0, 0, 0, 0, 0, 0]","[0.37223726511001587, 0.22396935522556305, 0.20393332839012146, 0.19158262014389038, 0.46622318029403687, 0.38355448842048645]"
257,"[0, 0, 0, 0, 0, 0]","[0.17148450016975403, 0.2953687608242035, 0.1498657613992691, 0.40930014848709106, 0.2634032070636749, 0.2205972671508789]"
258,"[0, 0, 0, 0, 0, 0]","[0.24823050200939178, 0.252871572971344, 0.12515346705913544, 0.15011274814605713, 0.28125065565109253, 0.2219783067703247]"
259,"[0, 0, 0, 0, 0, 0]","[0.3874413073062897, 0.21412819623947144, 0.22688567638397217, 0.23595784604549408, 0.5111114978790283, 0.39856022596359253]"
260,"[0, 0, 0, 0, 0, 0]","[0.16797113418579102, 0.33906862139701843, 0.20418666303157806, 0.4415716826915741, 0.21603985130786896, 0.1905442625284195]"
261,"[0, 0, 0, 0, 0, 0]","[0.20195861160755157, 0.37424010038375854, 0.1832636445760727, 0.2705957293510437, 0.31173765659332275, 0.2497810274362564]"
262,"[0, 0, 0, 0, 0, 1]","[0.323065847158432, 0.22468538582324982, 0.24703851342201233, 0.29322683811187744, 0.3166823387145996, 0.34657731652259827]"
263,"[0, 0, 0, 0, 0, 1]","[0.28850966691970825, 0.24342435598373413, 0.14688575267791748, 0.1778496503829956, 0.3464570939540863, 0.29347121715545654]"
264,"[1, 0, 0, 0, 0, 0]","[0.22883251309394836, 0.21414698660373688, 0.17940184473991394, 0.32494673132896423, 0.358049601316452, 0.2466999590396881]"
265,"[0, 0, 0, 0, 0, 0]","[0.1087544783949852, 0.4621880054473877, 0.17775975167751312, 0.3953459858894348, 0.1204095259308815, 0.14125582575798035]"
266,"[0, 0, 0, 0, 0, 0]","[0.26998230814933777, 0.26735976338386536, 0.16449210047721863, 0.2690088748931885, 0.34537050127983093, 0.30484476685523987]"
267,"[0, 0, 0, 0, 0, 0]","[0.1433809995651245, 0.3227510154247284, 0.1519748419523239, 0.41512924432754517, 0.15050025284290314, 0.154711052775383]"
268,"[0, 0, 0, 0, 0, 1]","[0.41449809074401855, 0.17298419773578644, 0.24789927899837494, 0.24695739150047302, 0.47189173102378845, 0.3763458728790283]"
269,"[0, 0, 0, 0, 0, 1]","[0.09228407591581345, 0.4727756083011627, 0.12372975051403046, 0.5670908689498901, 0.15190300345420837, 0.10957150906324387]"
270,"[0, 0, 0, 0, 0, 0]","[0.19235117733478546, 0.23258474469184875, 0.14702367782592773, 0.33043017983436584, 0.20641694962978363, 0.1980070173740387]"
271,"[0, 0, 0, 0, 0, 0]","[0.46180498600006104, 0.20012837648391724, 0.21285389363765717, 0.13071686029434204, 0.5241430401802063, 0.45874112844467163]"
272,"[0, 0, 0, 0, 0, 0]","[0.12989474833011627, 0.3212438225746155, 0.1445602923631668, 0.4557631015777588, 0.18827183544635773, 0.15131336450576782]"
273,"[0, 0, 0, 0, 0, 0]","[0.3717043697834015, 0.2654292583465576, 0.19326084852218628, 0.15544749796390533, 0.3850308358669281, 0.37068599462509155]"
274,"[1, 0, 0, 0, 0, 0]","[0.11146958917379379, 0.41558074951171875, 0.13069269061088562, 0.36100685596466064, 0.17054732143878937, 0.15626809000968933]"
275,"[0, 0, 0, 0, 0, 0]","[0.3551827371120453, 0.2640113830566406, 0.19678598642349243, 0.22503356635570526, 0.38296839594841003, 0.39171043038368225]"
276,"[0, 0, 0, 0, 0, 0]","[0.18014539778232574, 0.24891382455825806, 0.20800240337848663, 0.39681127667427063, 0.2084467113018036, 0.17876093089580536]"
277,"[0, 0, 0, 0, 0, 0]","[0.154237300157547, 0.3220861852169037, 0.16007505357265472, 0.49653586745262146, 0.12350445240736008, 0.13831967115402222]"
278,"[0, 0, 0, 0, 0, 0]","[0.2667059600353241, 0.2532733678817749, 0.1845150738954544, 0.19162271916866302, 0.375769704580307, 0.27803510427474976]"
279,"[0, 0, 0, 0, 0, 0]","[0.1374996155500412, 0.3987182676792145, 0.14863042533397675, 0.4232678711414337, 0.16629040241241455, 0.15944279730319977]"
280,"[0, 0, 0, 0, 0, 0]","[0.2678930461406708, 0.3420647978782654, 0.20522519946098328, 0.20994390547275543, 0.2526959478855133, 0.31900152564048767]"
281,"[0, 0, 0, 0, 0, 0]","[0.1922425627708435, 0.24487538635730743, 0.1568843424320221, 0.4656568169593811, 0.21551647782325745, 0.13952356576919556]"
282,"[0, 0, 0, 0, 0, 0]","[0.23910574615001678, 0.28658607602119446, 0.15439699590206146, 0.36387884616851807, 0.2898070812225342, 0.23556311428546906]"
283,"[0, 0, 0, 0, 0, 0]","[0.2942753732204437, 0.1995241492986679, 0.17639204859733582, 0.22786130011081696, 0.45021820068359375, 0.33354127407073975]"
284,"[0, 0, 0, 0, 0, 0]","[0.1534196436405182, 0.3523743450641632, 0.13418160378932953, 0.45507577061653137, 0.18117253482341766, 0.158085435628891]"
285,"[0, 0, 0, 0, 0, 1]","[0.4191887080669403, 0.23037806153297424, 0.2616872489452362, 0.1884462535381317, 0.416560560464859, 0.4075658321380615]"
286,"[0, 0, 0, 0, 0, 0]","[0.44761922955513, 0.1720351278781891, 0.25901278853416443, 0.12660178542137146, 0.5280287861824036, 0.42907828092575073]"
287,"[0, 0, 0, 0, 0, 0]","[0.5145571231842041, 0.1993289440870285, 0.35712847113609314, 0.16095712780952454, 0.5050672292709351, 0.5144073963165283]"
288,"[0, 0, 0, 0, 0, 0]","[0.4386797547340393, 0.22488564252853394, 0.28972601890563965, 0.18297640979290009, 0.44201385974884033, 0.4740419387817383]"
289,"[0, 0, 0, 0, 0, 0]","[0.1600590944290161, 0.40217238664627075, 0.17117001116275787, 0.31779471039772034, 0.15219633281230927, 0.2053917795419693]"
290,"[0, 0, 0, 0, 0, 0]","[0.17985330522060394, 0.2802489697933197, 0.13749131560325623, 0.40771380066871643, 0.24435490369796753, 0.1913929432630539]"
291,"[0, 0, 0, 0, 0, 0]","[0.19479694962501526, 0.26951029896736145, 0.21664385497570038, 0.3697720766067505, 0.2507033348083496, 0.19913385808467865]"
292,"[0, 0, 0, 0, 0, 0]","[0.5150160789489746, 0.23302717506885529, 0.3694334924221039, 0.11463440209627151, 0.4976208806037903, 0.52897709608078]"
293,"[0, 0, 0, 0, 0, 0]","[0.26304247975349426, 0.32165461778640747, 0.23667864501476288, 0.27579739689826965, 0.23515523970127106, 0.2842542827129364]"
294,"[0, 0, 0, 0, 0, 0]","[0.41716140508651733, 0.2111346572637558, 0.1860159933567047, 0.14820106327533722, 0.44281721115112305, 0.39855292439460754]"
295,"[0, 0, 0, 0, 0, 0]","[0.37677785754203796, 0.2762041389942169, 0.281619668006897, 0.25166237354278564, 0.507681131362915, 0.3761155307292938]"
296,"[0, 0, 0, 0, 0, 0]","[0.10573884844779968, 0.3346729278564453, 0.1460929661989212, 0.5503125786781311, 0.1446533352136612, 0.11324172466993332]"
297,"[0, 0, 0, 0, 0, 0]","[0.23731043934822083, 0.222219780087471, 0.13285158574581146, 0.277441143989563, 0.2871057987213135, 0.249132439494133]"
298,"[1, 0, 0, 0, 0, 0]","[0.2832180857658386, 0.26822611689567566, 0.20755062997341156, 0.2664202153682709, 0.36301395297050476, 0.3188508152961731]"
299,"[1, 0, 0, 0, 0, 0]","[0.34927788376808167, 0.25952109694480896, 0.2206626534461975, 0.24420125782489777, 0.3636036813259125, 0.39165639877319336]"
300,"[0, 0, 0, 0, 0, 0]","[0.2411646693944931, 0.3309197425842285, 0.2349839061498642, 0.20652765035629272, 0.29341796040534973, 0.29032397270202637]"
301,"[0, 0, 0, 0, 0, 0]","[0.41271665692329407, 0.24152392148971558, 0.34861254692077637, 0.12401862442493439, 0.4414060115814209, 0.4600527882575989]"
302,"[0, 0, 0, 0, 0, 0]","[0.3464634120464325, 0.22819745540618896, 0.1795327514410019, 0.22274640202522278, 0.3573920726776123, 0.34300166368484497]"
303,"[0, 0, 0, 0, 0, 0]","[0.21926529705524445, 0.22229251265525818, 0.17852532863616943, 0.2900727391242981, 0.23002861440181732, 0.17998458445072174]"
304,"[0, 0, 0, 0, 0, 0]","[0.12221678346395493, 0.480336993932724, 0.18784527480602264, 0.41368767619132996, 0.11074472218751907, 0.17807862162590027]"
305,"[0, 0, 0, 0, 0, 0]","[0.14214873313903809, 0.29400062561035156, 0.12591949105262756, 0.4331602454185486, 0.21734939515590668, 0.17752717435359955]"
306,"[0, 0, 0, 0, 0, 0]","[0.3217722475528717, 0.27243772149086, 0.19705189764499664, 0.26332932710647583, 0.40748006105422974, 0.3688754737377167]"
307,"[0, 0, 0, 0, 0, 0]","[0.35184186697006226, 0.1687742918729782, 0.14759565889835358, 0.13647796213626862, 0.3857649862766266, 0.36319226026535034]"
308,"[0, 0, 0, 0, 0, 0]","[0.4014590382575989, 0.20467790961265564, 0.23127441108226776, 0.21503697335720062, 0.47048529982566833, 0.4298190772533417]"
309,"[0, 0, 0, 0, 0, 0]","[0.19273485243320465, 0.31749171018600464, 0.11173450201749802, 0.3722873032093048, 0.24395164847373962, 0.16441883146762848]"
310,"[0, 1, 0, 0, 0, 0]","[0.1723587065935135, 0.32948094606399536, 0.20482948422431946, 0.3509148955345154, 0.23073028028011322, 0.1963525414466858]"
311,"[0, 1, 0, 0, 0, 0]","[0.29205578565597534, 0.260086327791214, 0.2802947759628296, 0.17245453596115112, 0.25690141320228577, 0.34387168288230896]"
312,"[0, 0, 0, 0, 0, 0]","[0.17955566942691803, 0.3491317331790924, 0.16310851275920868, 0.30512410402297974, 0.20430752635002136, 0.21193374693393707]"
313,"[0, 0, 0, 0, 0, 0]","[0.4033697247505188, 0.22644495964050293, 0.24216367304325104, 0.2094697654247284, 0.3921542763710022, 0.41562527418136597]"
314,"[0, 0, 0, 0, 0, 0]","[0.4437233805656433, 0.2033921480178833, 0.255767822265625, 0.146985724568367, 0.4271777868270874, 0.4474068284034729]"
315,"[0, 0, 0, 0, 0, 0]","[0.34051769971847534, 0.26250866055488586, 0.21890789270401, 0.19850578904151917, 0.368764191865921, 0.31825974583625793]"
316,"[0, 0, 0, 0, 0, 0]","[0.12617379426956177, 0.3773076832294464, 0.1240445077419281, 0.48508086800575256, 0.15529902279376984, 0.1291261464357376]"
317,"[0, 0, 0, 0, 0, 0]","[0.3531929552555084, 0.18446078896522522, 0.27704957127571106, 0.17843136191368103, 0.40405037999153137, 0.34710633754730225]"
318,"[0, 0, 0, 0, 0, 0]","[0.374017596244812, 0.26613709330558777, 0.19587162137031555, 0.14599236845970154, 0.33244699239730835, 0.3774053454399109]"
319,"[0, 0, 0, 0, 0, 0]","[0.24734602868556976, 0.21886330842971802, 0.18700388073921204, 0.27312758564949036, 0.25772562623023987, 0.21596646308898926]"
320,"[0, 0, 0, 0, 0, 0]","[0.4138643741607666, 0.20889924466609955, 0.19872111082077026, 0.16101160645484924, 0.44442933797836304, 0.38191983103752136]"
321,"[0, 0, 0, 0, 0, 0]","[0.13352090120315552, 0.38353538513183594, 0.12378183752298355, 0.48175013065338135, 0.19924908876419067, 0.16787303984165192]"
322,"[0, 0, 0, 0, 0, 0]","[0.23749202489852905, 0.2887178361415863, 0.20145094394683838, 0.2585170269012451, 0.35954970121383667, 0.24196971952915192]"
323,"[0, 0, 0, 0, 0, 1]","[0.20087727904319763, 0.4009113311767578, 0.15353117883205414, 0.31606796383857727, 0.338238388299942, 0.25087007880210876]"
324,"[0, 0, 0, 0, 0, 0]","[0.10014493018388748, 0.3977822959423065, 0.11878042668104172, 0.4996269643306732, 0.16119663417339325, 0.12243077158927917]"
325,"[0, 0, 0, 0, 0, 0]","[0.2570647895336151, 0.3610934913158417, 0.2356654554605484, 0.33114275336265564, 0.3395416736602783, 0.3209606111049652]"
326,"[0, 0, 0, 0, 0, 0]","[0.2582286596298218, 0.3104870021343231, 0.1917576640844345, 0.283786803483963, 0.2530665695667267, 0.2882583737373352]"
327,"[0, 0, 0, 0, 0, 0]","[0.2565985321998596, 0.20220008492469788, 0.1944412738084793, 0.2287195473909378, 0.2922344505786896, 0.2788933515548706]"
328,"[0, 0, 0, 0, 0, 0]","[0.1130506619811058, 0.38366803526878357, 0.14569421112537384, 0.31021374464035034, 0.13483014702796936, 0.12072646617889404]"
329,"[0, 0, 0, 0, 0, 0]","[0.31907039880752563, 0.2242775708436966, 0.15407593548297882, 0.25437307357788086, 0.41345804929733276, 0.3430841267108917]"
330,"[0, 0, 0, 0, 0, 0]","[0.24100126326084137, 0.30271852016448975, 0.15500347316265106, 0.1942404806613922, 0.2663789987564087, 0.23466429114341736]"
331,"[0, 0, 0, 0, 0, 0]","[0.3781745135784149, 0.18965762853622437, 0.25607964396476746, 0.23758329451084137, 0.3511660397052765, 0.3959328532218933]"
332,"[1, 0, 0, 0, 0, 1]","[0.13940741121768951, 0.3046058416366577, 0.13715462386608124, 0.37536078691482544, 0.18233707547187805, 0.16009604930877686]"
333,"[0, 0, 0, 0, 0, 1]","[0.22871516644954681, 0.24405807256698608, 0.17561550438404083, 0.4129656255245209, 0.2551024258136749, 0.22488480806350708]"
